,Tipo,Descripcion,Habitaciones,Banos,Area,Barrio,UPZ,Valor,Moneda,Precio,Precio_Millon,Valor_m2_Barrio,Valor_m2_Millon
7963,Casa,Casa en venta en Villas De Granada,4,3,193,Villas De Granada,Garcés Navas,$ 350.000.000,$,350000000,350.0,3.2601706036745406,1.8134715025906736
7964,Apartamento,Apartamento en venta en Chapinero Alto,2,2,51,Chapinero Alto,CHAPINERO: Pardo Rubio + Chapinero,$ 430.000.000,$,430000000,430.0,6.4239336492891,8.431372549019608
7965,Casa,Casa en venta en San Cristobal,4,4,123,San Cristobal,Sosiego,$ 500.000.000,$,500000000,500.0,2.9542168674698797,4.065040650406504
7966,Apartamento,Apartamento en venta en Kennedy,3,1,44,Kennedy,Kennedy Central,$ 145.000.000,$,145000000,145.0,3.382897908271655,3.2954545454545454
7967,Casa,Casa en venta en Kennedy,13,7,320,Kennedy,Kennedy Central,$ 600.000.000,$,600000000,600.0,3.382897908271655,1.875
7968,Casa,Casa en venta en Barrios Unidos,6,3,300,Barrios Unidos,Los Andes,$ 850.000.000,$,850000000,850.0,2.9599171141243064,2.8333333333333335
7969,Apartamento,Apartamento en venta en Suba,3,4,460,Suba,Suba,$ 1.700.000.000,$,1700000000,1700.0,4.323720522957072,3.6956521739130435
7970,Apartamento,Apartamento en venta en Suba,4,5,280,Suba,Suba,$ 1.650.000.000,$,1650000000,1650.0,4.323720522957072,5.892857142857143
7971,Apartamento,Apartamento en venta en Suba,3,2,119,Suba,Suba,$ 539.000.000,$,539000000,539.0,4.323720522957072,4.529411764705882
7972,Apartamento,Apartamento en venta en Cedritos,4,2,100,Cedritos,Usaquén,$ 400.000.000,$,400000000,400.0,5.027419586695463,4.0
7973,Apartamento,Apartamento en venta en Kennedy,4,2,53,Kennedy,Kennedy Central,$ 165.000.000,$,165000000,165.0,3.382897908271655,3.1132075471698113
7974,Apartamento,Apartamento en venta en Villa Alsacia,3,2,63,Villa Alsacia,KENNEDY: Castilla + Bavaria,$ 290.000.000,$,290000000,290.0,4.139391447368421,4.603174603174603
7975,Apartamento,Apartamento en venta en Usaquén,3,2,80,Usaquén,Usaquén,$ 295.000.000,$,295000000,295.0,5.65558134903221,3.6875
7976,Apartamento,Apartamento en venta en Kennedy,3,1,49,Kennedy,Kennedy Central,$ 250.000.000,$,250000000,250.0,3.382897908271655,5.1020408163265305
7977,Casa,Casa en venta en Usme,3,2,57,Usme,USME: Alfonso López + Ciudad Usme,$ 140.000.000,$,140000000,140.0,3.847569525590091,2.456140350877193
7978,Apartamento,Apartamento en venta en Chapinero,3,2,79,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 420.000.000,$,420000000,420.0,4.58018576602501,5.3164556962025316
7979,Apartamento,Apartamento en venta en Suba,3,2,61,Suba,Suba,$ 300.000.000,$,300000000,300.0,4.323720522957072,4.918032786885246
7980,Apartamento,Apartamento en venta en Bosa,3,2,52,Bosa,Bosa Central,$ 134.999.998,$,134999998,134.999998,2.6778451358697213,2.596153807692308
7981,Casa,Casa en venta en Rafael Uribe Uribe,10,7,298,Rafael Uribe Uribe,Los Alcázares,$ 260.000.000,$,260000000,260.0,2.3312523627417128,0.87248322147651
7982,Apartamento,Apartamento en venta en Suba,3,2,64,Suba,Suba,$ 280.000.000,$,280000000,280.0,4.323720522957072,4.375
7983,Apartamento,Apartamento en venta en Kennedy,3,2,72,Kennedy,Kennedy Central,$ 300.000.000,$,300000000,300.0,3.382897908271655,4.166666666666667
7984,Casa,Casa en venta en Kennedy,8,8,320,Kennedy,Kennedy Central,$ 1.400.000.000,$,1400000000,1400.0,3.382897908271655,4.375
7985,Casa,Casa en venta en Chapinero,20,8,259,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 2.200.000.000,$,2200000000,2200.0,4.58018576602501,8.494208494208495
7986,Casa,Casa en venta en Kennedy,3,3,170,Kennedy,Kennedy Central,$ 700.000.000,$,700000000,700.0,3.382897908271655,4.117647058823529
7987,Casa,Casa en venta en Kennedy,5,3,242,Kennedy,Kennedy Central,$ 930.000.000,$,930000000,930.0,3.382897908271655,3.84297520661157
7988,Casa,Casa en venta en Kennedy,4,1,67,Kennedy,Kennedy Central,$ 160.000.000,$,160000000,160.0,3.382897908271655,2.388059701492537
7989,Apartamento,Apartamento en venta en Usaquén,3,2,89,Usaquén,Usaquén,$ 500.000.000,$,500000000,500.0,5.65558134903221,5.617977528089888
7990,Casa,Casa en venta en Rafael Uribe Uribe,7,3,170,Rafael Uribe Uribe,Los Alcázares,$ 450.000.000,$,450000000,450.0,2.3312523627417128,2.6470588235294117
7991,Apartamento,Apartamento en venta en Niza,3,2,83,Niza,Niza,$ 390.000.000,$,390000000,390.0,4.409398133247506,4.698795180722891
7992,Apartamento,Apartamento en venta en Lagos De Cordoba,3,4,188,Lagos De Cordoba,Niza,$ 1.080.000.000,$,1080000000,1080.0,6.503820682628629,5.74468085106383
7993,Apartamento,Apartamento en venta en Santa Barbara,2,2,89,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 470.000.000,$,470000000,470.0,5.852628361947598,5.280898876404494
7994,Apartamento,Apartamento en venta en Santa Barbara,2,2,130,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 600.000.000,$,600000000,600.0,5.852628361947598,4.615384615384615
7995,Casa,Casa en venta en Fontibón,4,2,120,Fontibón,Fontibón,$ 320.000.000,$,320000000,320.0,3.723021313477524,2.6666666666666665
7996,Apartamento,Apartamento en venta en Modelia,4,3,120,Modelia,Fontibón,$ 700.000.000,$,700000000,700.0,0.16342613076967627,5.833333333333333
7997,Apartamento,Apartamento en venta en Las Nieves,1,1,16,Las Nieves,SANTA FE: Las Nieves + Sagrado Corazón,$ 180.000.000,$,180000000,180.0,5.050710981668665,11.25
7998,Apartamento,Apartamento en venta en Santa Barbara,3,3,130,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 850.000.000,$,850000000,850.0,5.852628361947598,6.538461538461538
7999,Apartamento,Apartamento en venta en Fontibón,2,1,49,Fontibón,Fontibón,$ 155.000.000,$,155000000,155.0,3.723021313477524,3.163265306122449
8000,Apartamento,Apartamento en venta en Teusaquillo,1,1,26,Teusaquillo,Teusaquillo,$ 164.000.000,$,164000000,164.0,3.975204301767717,6.3076923076923075
8001,Apartamento,Apartamento en venta en Cedritos,1,2,69,Cedritos,Usaquén,$ 490.000.000,$,490000000,490.0,5.027419586695463,7.101449275362318
8002,Casa,Casa en venta en Madelena,4,2,130,Madelena,Arborizadora,$ 410.000.000,$,410000000,410.0,2.4595859327850254,3.1538461538461537
8003,Casa,Casa en venta en Antonio Nariño,10,6,231,Antonio Nariño,Restrepo,$ 750.000.000,$,750000000,750.0,2.816232272901495,3.2467532467532467
8004,Apartamento,Apartamento en venta en Bosa,3,1,55,Bosa,Bosa Central,$ 130.000.000,$,130000000,130.0,2.6778451358697213,2.3636363636363638
8005,Apartamento,Apartamento en venta en Nicolas De Federman,3,3,122,Nicolas De Federman,Teusaquillo,$ 550.000.000,$,550000000,550.0,5.992745920204822,4.508196721311475
8006,Apartamento,Apartamento en venta en Suba,2,1,46,Suba,Suba,$ 177.600.000,$,177600000,177.6,4.323720522957072,3.860869565217391
8007,Apartamento,Apartamento en venta en Chico Reservado,2,2,80,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 560.000.000,$,560000000,560.0,8.104486540013072,7.0
8008,Apartamento,Apartamento en venta en Chico Reservado,3,4,139,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 780.000.000,$,780000000,780.0,8.104486540013072,5.611510791366906
8009,Apartamento,Apartamento en venta en Usaquén,3,2,72,Usaquén,Usaquén,$ 380.000.000,$,380000000,380.0,5.65558134903221,5.277777777777778
8010,Apartamento,Apartamento en venta en Suba,3,2,90,Suba,Suba,$ 160.000.000,$,160000000,160.0,4.323720522957072,1.7777777777777777
8011,Casa,Casa en venta en Usaquén,10,7,400,Usaquén,Usaquén,$ 1.700.000.000,$,1700000000,1700.0,5.65558134903221,4.25
8012,Apartamento,Apartamento en venta en Chico Reservado,3,3,177,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 1.050.000.000,$,1050000000,1050.0,8.104486540013072,5.932203389830509
8013,Casa,Casa en venta en Suba,5,3,128,Suba,Suba,$ 650.000.000,$,650000000,650.0,4.323720522957072,5.078125
8014,Apartamento,Apartamento en venta en Suba,3,1,47,Suba,Suba,$ 170.000.000,$,170000000,170.0,4.323720522957072,3.617021276595745
8015,Apartamento,Apartamento en venta en Chico Reservado,4,5,255,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 1.301.265.000,$,1301265000,1301.265,8.104486540013072,5.103000000000001
8016,Apartamento,Apartamento en venta en Lagos De Cordoba,4,2,99,Lagos De Cordoba,Niza,$ 1.200.000.000,$,1200000000,1200.0,6.503820682628629,12.121212121212121
8017,Apartamento,Apartamento en venta en Ciudad Bolívar,3,2,55,Ciudad Bolívar,CIUDAD BOLÍVAR: Monteblanco + El Tesoro + El Mochuelo,$ 155.000.000,$,155000000,155.0,3.5194954371992697,2.8181818181818183
8018,Apartamento,Apartamento en venta en Ciudad Bolívar,3,2,56,Ciudad Bolívar,CIUDAD BOLÍVAR: Monteblanco + El Tesoro + El Mochuelo,$ 185.000.000,$,185000000,185.0,3.5194954371992697,3.3035714285714284
8019,Apartamento,Apartamento en venta en Ciudad Bolívar,3,2,64,Ciudad Bolívar,CIUDAD BOLÍVAR: Monteblanco + El Tesoro + El Mochuelo,$ 190.000.000,$,190000000,190.0,3.5194954371992697,2.96875
8020,Apartamento,Apartamento en venta en Fontibón,3,2,54,Fontibón,Fontibón,$ 200.000.000,$,200000000,200.0,3.723021313477524,3.7037037037037037
8021,Apartamento,Apartamento en venta en Las Nieves,1,1,19,Las Nieves,SANTA FE: Las Nieves + Sagrado Corazón,$ 190.000.000,$,190000000,190.0,5.050710981668665,10.0
8022,Casa,Casa en venta en Kennedy,6,5,320,Kennedy,Kennedy Central,$ 500.000.000,$,500000000,500.0,3.382897908271655,1.5625
8023,Casa,Casa en venta en Ciudad Bolívar,2,1,50,Ciudad Bolívar,CIUDAD BOLÍVAR: Monteblanco + El Tesoro + El Mochuelo,$ 170.000.000,$,170000000,170.0,3.5194954371992697,3.4
8024,Apartamento,Apartamento en venta en Fontibón,2,1,53,Fontibón,Fontibón,$ 155.000.000,$,155000000,155.0,3.723021313477524,2.9245283018867925
8025,Apartamento,Apartamento en venta en Las Nieves,1,1,19,Las Nieves,SANTA FE: Las Nieves + Sagrado Corazón,$ 180.000.000,$,180000000,180.0,5.050710981668665,9.473684210526315
8026,Casa,Casa en venta en Quirigua,3,3,72,Quirigua,Minuto de Dios,$ 230.000.000,$,230000000,230.0,2.611021721641191,3.1944444444444446
8027,Apartamento,Apartamento en venta en Barrios Unidos,1,1,45,Barrios Unidos,Los Andes,$ 380.000.000,$,380000000,380.0,2.9599171141243064,8.444444444444445
8028,Casa,Casa en venta en Engativa,4,2,96,Engativa,Engativá,$ 280.000.000,$,280000000,280.0,2.887769666800428,2.9166666666666665
8029,Casa,Casa en venta en Quirigua,5,2,100,Quirigua,Minuto de Dios,$ 320.000.000,$,320000000,320.0,2.611021721641191,3.2
8030,Casa,Casa en venta en Suba,3,2,105,Suba,Suba,$ 320.000.000,$,320000000,320.0,4.323720522957072,3.0476190476190474
8031,Casa,Casa en venta en Suba,2,4,180,Suba,Suba,$ 1.170.000.000,$,1170000000,1170.0,4.323720522957072,6.5
8032,Apartamento,Apartamento en venta en San Luis,5,3,114,San Luis,Galerías,$ 450.000.000,$,450000000,450.0,3.082656826568266,3.9473684210526314
8033,Casa,Casa en venta en Cedritos,3,4,181,Cedritos,Usaquén,$ 650.000.000,$,650000000,650.0,5.027419586695463,3.591160220994475
8034,Casa,Casa en venta en Bosa,9,8,117,Bosa,Bosa Central,$ 800.000.000,$,800000000,800.0,2.6778451358697213,6.837606837606837
8035,Apartamento,Apartamento en venta en Villemar,3,2,55,Villemar,Fontibón,$ 245.000.000,$,245000000,245.0,3.9515895953757227,4.454545454545454
8036,Apartamento,Apartamento en venta en Bella Suiza,3,3,169,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 1.100.000.000,$,1100000000,1100.0,6.2905507012394,6.508875739644971
8037,Apartamento,Apartamento en venta en Usaquén,3,3,110,Usaquén,Usaquén,$ 850.000.000,$,850000000,850.0,5.65558134903221,7.7272727272727275
8038,Casa,Casa en venta en Engativa,4,3,160,Engativa,Engativá,$ 540.000.000,$,540000000,540.0,2.887769666800428,3.375
8039,Apartamento,Apartamento en venta en Suba,1,1,39,Suba,Suba,$ 210.000.000,$,210000000,210.0,4.323720522957072,5.384615384615385
8040,Apartamento,Apartamento en venta en Suba,1,1,37,Suba,Suba,$ 225.000.000,$,225000000,225.0,4.323720522957072,6.081081081081081
8041,Apartamento,Apartamento en venta en Santa Barbara,2,2,66,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 350.000.000,$,350000000,350.0,5.852628361947598,5.303030303030303
8042,Apartamento,Apartamento en venta en Suba,2,1,38,Suba,Suba,$ 210.000.000,$,210000000,210.0,4.323720522957072,5.526315789473684
8043,Casa,Casa en venta en Suba,4,2,117,Suba,Suba,$ 310.000.000,$,310000000,310.0,4.323720522957072,2.6495726495726495
8044,Casa,Casa en venta en Suba,2,2,67,Suba,Suba,$ 225.000.000,$,225000000,225.0,4.323720522957072,3.3582089552238807
8045,Apartamento,Apartamento en venta en Bosa,3,2,52,Bosa,Bosa Central,$ 160.000.000,$,160000000,160.0,2.6778451358697213,3.076923076923077
8046,Apartamento,Apartamento en venta en Fontibón,3,2,57,Fontibón,Fontibón,$ 170.000.000,$,170000000,170.0,3.723021313477524,2.982456140350877
8047,Casa,Casa en venta en Suba,6,3,223,Suba,Suba,$ 500.000.000,$,500000000,500.0,4.323720522957072,2.242152466367713
8048,Casa,Casa en venta en Suba,6,4,83,Suba,Suba,$ 400.000.000,$,400000000,400.0,4.323720522957072,4.819277108433735
8049,Apartamento,Apartamento en venta en Kennedy,2,1,28,Kennedy,Kennedy Central,$ 110.000.000,$,110000000,110.0,3.382897908271655,3.9285714285714284
8050,Casa,Casa en venta en Suba,4,4,129,Suba,Suba,$ 550.000.000,$,550000000,550.0,4.323720522957072,4.263565891472868
8051,Apartamento,Apartamento en venta en Usaquén,3,2,102,Usaquén,Usaquén,$ 510.000.000,$,510000000,510.0,5.65558134903221,5.0
8052,Casa,Casa en venta en Usaquén,5,4,320,Usaquén,Usaquén,$ 950.000.000,$,950000000,950.0,5.65558134903221,2.96875
8053,Casa,Casa en venta en Usaquén,3,3,240,Usaquén,Usaquén,$ 890.000.000,$,890000000,890.0,5.65558134903221,3.7083333333333335
8054,Apartamento,Apartamento en venta en Santa Barbara,3,2,93,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 720.000.000,$,720000000,720.0,5.852628361947598,7.741935483870968
8055,Casa,Casa en venta en Rafael Uribe Uribe,4,2,176,Rafael Uribe Uribe,Los Alcázares,$ 480.000.000,$,480000000,480.0,2.3312523627417128,2.727272727272727
8056,Apartamento,Apartamento en venta en Kennedy,3,2,50,Kennedy,Kennedy Central,$ 169.000.000,$,169000000,169.0,3.382897908271655,3.38
8057,Casa,Casa en venta en Kennedy,4,1,85,Kennedy,Kennedy Central,$ 378.000.000,$,378000000,378.0,3.382897908271655,4.447058823529412
8058,Apartamento,Apartamento en venta en Usaquén,3,2,60,Usaquén,Usaquén,$ 290.000.000,$,290000000,290.0,5.65558134903221,4.833333333333333
8059,Casa,Casa en venta en Suba,4,2,100,Suba,Suba,$ 355.000.000,$,355000000,355.0,4.323720522957072,3.55
8060,Casa,Casa en venta en Kennedy,7,4,132,Kennedy,Kennedy Central,$ 550.000.000,$,550000000,550.0,3.382897908271655,4.166666666666667
8061,Apartamento,Apartamento en venta en Santa Fe,2,1,50,Santa Fe,SANTA FE: Las Nieves + Sagrado Corazón,$ 170.000.000,$,170000000,170.0,5.754799433180728,3.4
8062,Apartamento,Apartamento en venta en El Castillo,3,2,90,El Castillo,Lucero,$ 600.000.000,$,600000000,600.0,8.472998137802607,6.666666666666667
8063,Casa,Casa en venta en Suba,3,1,57,Suba,Suba,$ 200.000.000,$,200000000,200.0,4.323720522957072,3.508771929824561
8064,Apartamento,Apartamento en venta en Usaquén,2,2,89,Usaquén,Usaquén,$ 630.000.000,$,630000000,630.0,5.65558134903221,7.078651685393258
8065,Casa,Casa en venta en Costa Azul,4,3,120,Costa Azul,Suba,$ 285.000.000,$,285000000,285.0,2.726628895184136,2.375
8066,Casa,Casa en venta en Engativa,4,4,270,Engativa,Engativá,$ 520.000.000,$,520000000,520.0,2.887769666800428,1.9259259259259258
8067,Apartamento,Apartamento en venta en Suba,3,1,59,Suba,Suba,$ 170.000.000,$,170000000,170.0,4.323720522957072,2.8813559322033897
8068,Apartamento,Apartamento en venta en Colina Campestre,3,3,120,Colina Campestre,Niza,$ 560.000.000,$,560000000,560.0,4.776341497750727,4.666666666666667
8069,Apartamento,Apartamento en venta en Engativa,3,2,62,Engativa,Engativá,$ 410.000.000,$,410000000,410.0,2.887769666800428,6.612903225806452
8070,Casa,Casa en venta en Puente Aranda,6,4,300,Puente Aranda,PUENTE ARANDA: Zona Industrial + Puente Aranda,$ 800.000.000,$,800000000,800.0,3.247774594103762,2.6666666666666665
8071,Apartamento,Apartamento en venta en Kennedy,3,2,51,Kennedy,Kennedy Central,$ 175.000.000,$,175000000,175.0,3.382897908271655,3.4313725490196076
8072,Apartamento,Apartamento en venta en Suba,3,2,74,Suba,Suba,$ 270.000.000,$,270000000,270.0,4.323720522957072,3.6486486486486487
8073,Apartamento,Apartamento en venta en Suba,2,1,45,Suba,Suba,$ 140.000.000,$,140000000,140.0,4.323720522957072,3.111111111111111
8074,Apartamento,Apartamento en venta en Usaquén,3,3,135,Usaquén,Usaquén,$ 1.000.000.000,$,1000000000,1000.0,5.65558134903221,7.407407407407407
8075,Apartamento,Apartamento en venta en Bosa,3,1,45,Bosa,Bosa Central,$ 120.000.000,$,120000000,120.0,2.6778451358697213,2.6666666666666665
8076,Apartamento,Apartamento en venta en Usaquén,2,2,74,Usaquén,Usaquén,$ 478.900.000,$,478900000,478.9,5.65558134903221,6.471621621621622
8077,Apartamento,Apartamento en venta en Turingia,3,2,72,Turingia,Suba,$ 260.000.000,$,260000000,260.0,5.0,3.611111111111111
8078,Apartamento,Apartamento en venta en Bella Suiza,3,3,121,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 650.000.000,$,650000000,650.0,6.2905507012394,5.371900826446281
8079,Apartamento,Apartamento en venta en Chico Reservado,5,5,450,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 2.600.000.000,$,2600000000,2600.0,8.104486540013072,5.777777777777778
8080,Apartamento,Apartamento en venta en Suba,3,2,52,Suba,Suba,$ 170.000.000,$,170000000,170.0,4.323720522957072,3.269230769230769
8081,Apartamento,Apartamento en venta en San Patricio,1,1,54,San Patricio,USAQUÉN: Country Club + Santa Bárbara,$ 420.000.000,$,420000000,420.0,6.831854578231803,7.777777777777778
8082,Casa,Casa en venta en Suba,3,4,167,Suba,Suba,$ 700.000.000,$,700000000,700.0,4.323720522957072,4.191616766467066
8083,Apartamento,Apartamento en venta en Pasadena ,2,2,72,Pasadena ,,$ 380.000.000,$,380000000,380.0,5.244227353463588,5.277777777777778
8084,Apartamento,Apartamento en venta en Kennedy,3,1,50,Kennedy,Kennedy Central,$ 170.000.000,$,170000000,170.0,3.382897908271655,3.4
8085,Casa,Casa en venta en Kennedy,4,3,132,Kennedy,Kennedy Central,$ 385.000.000,$,385000000,385.0,3.382897908271655,2.9166666666666665
8086,Apartamento,Apartamento en venta en Suba,3,2,93,Suba,Suba,$ 530.000.000,$,530000000,530.0,4.323720522957072,5.698924731182796
8087,Casa,Casa en venta en Chapinero,4,3,405,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 1.300.000.000,$,1300000000,1300.0,4.58018576602501,3.2098765432098766
8088,Apartamento,Apartamento en venta en Rafael Uribe Uribe,3,1,45,Rafael Uribe Uribe,Los Alcázares,$ 160.000.000,$,160000000,160.0,2.3312523627417128,3.5555555555555554
8089,Casa,Casa en venta en Suba,3,3,84,Suba,Suba,$ 580.000.000,$,580000000,580.0,4.323720522957072,6.904761904761905
8090,Casa,Casa en venta en Suba,4,4,243,Suba,Suba,$ 820.000.000,$,820000000,820.0,4.323720522957072,3.374485596707819
8091,Apartamento,Apartamento en venta en Verbenal,2,1,38,Verbenal,Verbenal,$ 180.000.000,$,180000000,180.0,4.922480620155039,4.7368421052631575
8092,Casa,Casa en venta en Cedritos,4,5,516,Cedritos,Usaquén,$ 2.350.000.000,$,2350000000,2350.0,5.027419586695463,4.554263565891473
8093,Casa,Casa en venta en Suba,9,7,900,Suba,Suba,$ 948.000.000,$,948000000,948.0,4.323720522957072,1.0533333333333332
8094,Apartamento,Apartamento en venta en Suba,3,2,56,Suba,Suba,$ 260.000.000,$,260000000,260.0,4.323720522957072,4.642857142857143
8095,Apartamento,Apartamento en venta en Cedritos,3,2,76,Cedritos,Usaquén,$ 360.000.000,$,360000000,360.0,5.027419586695463,4.7368421052631575
8096,Casa,Casa en venta en Suba,4,3,84,Suba,Suba,$ 385.000.000,$,385000000,385.0,4.323720522957072,4.583333333333333
8097,Apartamento,Apartamento en venta en Verbenal,2,2,48,Verbenal,Verbenal,$ 250.000.000,$,250000000,250.0,4.922480620155039,5.208333333333333
8098,Apartamento,Apartamento en venta en Suba,3,1,56,Suba,Suba,$ 165.000.000,$,165000000,165.0,4.323720522957072,2.9464285714285716
8099,Apartamento,Apartamento en venta en Chico Reservado,1,1,37,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 308.000.000,$,308000000,308.0,8.104486540013072,8.324324324324325
8100,Apartamento,Apartamento en venta en La Candelaria,1,1,43,La Candelaria,La Candelaria,$ 330.000.000,$,330000000,330.0,8.889242669544883,7.674418604651163
8101,Apartamento,Apartamento en venta en Kennedy,1,1,40,Kennedy,Kennedy Central,$ 128.000.000,$,128000000,128.0,3.382897908271655,3.2
8102,Apartamento,Apartamento en venta en Chico Reservado,3,4,121,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 850.000.000,$,850000000,850.0,8.104486540013072,7.024793388429752
8103,Apartamento,Apartamento en venta en Engativa,3,2,48,Engativa,Engativá,$ 153.500.000,$,153500000,153.5,2.887769666800428,3.1979166666666665
8104,Apartamento,Apartamento en venta en Chapinero,4,3,123,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 450.000.000,$,450000000,450.0,4.58018576602501,3.658536585365854
8105,Apartamento,Apartamento en venta en Suba,3,2,80,Suba,Suba,$ 530.000.000,$,530000000,530.0,4.323720522957072,6.625
8106,Apartamento,Apartamento en venta en Suba,4,3,105,Suba,Suba,$ 520.000.000,$,520000000,520.0,4.323720522957072,4.9523809523809526
8107,Apartamento,Apartamento en venta en Usaquén,3,2,77,Usaquén,Usaquén,$ 400.000.000,$,400000000,400.0,5.65558134903221,5.194805194805195
8108,Casa,Casa en venta en Puente Aranda,6,3,222,Puente Aranda,PUENTE ARANDA: Zona Industrial + Puente Aranda,$ 600.000.000,$,600000000,600.0,3.247774594103762,2.7027027027027026
8109,Apartamento,Apartamento en venta en Usaquén,5,5,400,Usaquén,Usaquén,$ 3.500.000.000,$,3500000000,3500.0,5.65558134903221,8.75
8110,Apartamento,Apartamento en venta en Usaquén,4,3,102,Usaquén,Usaquén,$ 400.000.000,$,400000000,400.0,5.65558134903221,3.9215686274509802
8111,Apartamento,Apartamento en venta en Usaquén,2,2,68,Usaquén,Usaquén,$ 360.000.000,$,360000000,360.0,5.65558134903221,5.294117647058823
8112,Apartamento,Apartamento en venta en Engativa,3,2,60,Engativa,Engativá,$ 300.000.000,$,300000000,300.0,2.887769666800428,5.0
8113,Apartamento,Apartamento en venta en Chico Norte,2,2,117,Chico Norte,CHAPINERO: Chicó Lago + El Refugio,$ 850.000.000,$,850000000,850.0,8.353851040924855,7.264957264957265
8114,Casa,Casa en venta en Kennedy,4,2,144,Kennedy,Kennedy Central,$ 500.000.000,$,500000000,500.0,3.382897908271655,3.4722222222222223
8115,Casa,Casa en venta en Kennedy,5,3,195,Kennedy,Kennedy Central,$ 350.000.000,$,350000000,350.0,3.382897908271655,1.794871794871795
8116,Casa,Casa en venta en Los Mártires,8,2,339,Los Mártires,La Sabana,$ 750.000.000,$,750000000,750.0,3.0499725425590336,2.2123893805309733
8117,Casa,Casa en venta en Kennedy,7,6,324,Kennedy,Kennedy Central,$ 450.000.000,$,450000000,450.0,3.382897908271655,1.3888888888888888
8118,Casa,Casa en venta en Engativa,5,5,204,Engativa,Engativá,$ 670.000.000,$,670000000,670.0,2.887769666800428,3.284313725490196
8119,Apartamento,Apartamento en venta en Kennedy,3,1,68,Kennedy,Kennedy Central,$ 270.000.000,$,270000000,270.0,3.382897908271655,3.9705882352941178
8120,Apartamento,Apartamento en venta en Gran Granada,3,1,52,Gran Granada,Garcés Navas,$ 180.000.000,$,180000000,180.0,3.8927665317139004,3.4615384615384617
8121,Apartamento,Apartamento en venta en Suba,3,2,74,Suba,Suba,$ 270.000.000,$,270000000,270.0,4.323720522957072,3.6486486486486487
8122,Casa,Casa en venta en Kennedy,6,4,298,Kennedy,Kennedy Central,$ 450.000.000,$,450000000,450.0,3.382897908271655,1.5100671140939597
8123,Apartamento,Apartamento en venta en Kennedy,3,2,51,Kennedy,Kennedy Central,$ 175.000.000,$,175000000,175.0,3.382897908271655,3.4313725490196076
8124,Casa,Casa en venta en Quiroga,6,4,100,Quiroga,Quiroga,$ 550.000.000,$,550000000,550.0,2.588235294117647,5.5
8125,Apartamento,Apartamento en venta en Suba,2,1,45,Suba,Suba,$ 140.000.000,$,140000000,140.0,4.323720522957072,3.111111111111111
8126,Apartamento,Apartamento en venta en Usaquén,2,2,74,Usaquén,Usaquén,$ 478.900.000,$,478900000,478.9,5.65558134903221,6.471621621621622
8127,Apartamento,Apartamento en venta en Suba,3,2,65,Suba,Suba,$ 250.000.000,$,250000000,250.0,4.323720522957072,3.8461538461538463
8128,Casa,Casa en venta en Puente Aranda,6,4,300,Puente Aranda,PUENTE ARANDA: Zona Industrial + Puente Aranda,$ 800.000.000,$,800000000,800.0,3.247774594103762,2.6666666666666665
8129,Casa,Casa en venta en Suba,6,4,83,Suba,Suba,$ 400.000.000,$,400000000,400.0,4.323720522957072,4.819277108433735
8130,Apartamento,Apartamento en venta en Kennedy,2,1,28,Kennedy,Kennedy Central,$ 110.000.000,$,110000000,110.0,3.382897908271655,3.9285714285714284
8131,Casa,Casa en venta en Quirigua,3,3,72,Quirigua,Minuto de Dios,$ 230.000.000,$,230000000,230.0,2.611021721641191,3.1944444444444446
8132,Apartamento,Apartamento en venta en San Luis,5,3,114,San Luis,Galerías,$ 450.000.000,$,450000000,450.0,3.082656826568266,3.9473684210526314
8133,Apartamento,Apartamento en venta en Barrios Unidos,1,1,45,Barrios Unidos,Los Andes,$ 380.000.000,$,380000000,380.0,2.9599171141243064,8.444444444444445
8134,Apartamento,Apartamento en venta en Teusaquillo,2,2,83,Teusaquillo,Teusaquillo,$ 530.000.000,$,530000000,530.0,3.975204301767717,6.385542168674699
8135,Apartamento,Apartamento en venta en El Tunal,2,1,41,El Tunal,Venecia,$ 160.000.000,$,160000000,160.0,3.902439024390244,3.902439024390244
8136,Casa,Casa en venta en Kennedy,6,3,190,Kennedy,Kennedy Central,$ 400.000.000,$,400000000,400.0,3.382897908271655,2.1052631578947367
